,lat,lon,point_id,cluster_id
16813,40.4386797,-3.6345146,4711165794,1
16814,40.471998,-3.6945773999999996,3206679095,1
16815,40.413816,-3.8004861000000005,275224798,1
16816,40.427680200000005,-3.5386483999999996,3259045622,0
16817,40.4421204,-3.6951888999999998,266169350,1
16818,40.441340600000004,-3.4589385000000004,7799289876,0
16819,40.4861596,-3.6669697,6739610523,1
16820,40.4437346,-3.7106386,27519838,1
16821,40.321791499999996,-3.7371476,4463302040,2
16822,40.2876476,-3.9139292,1401266405,2
16823,40.44485170000001,-3.4770801,4445527548,0
16824,40.471298,-3.7055321000000006,5006925720,1
16825,40.425521100000005,-3.6875769,4576234341,1
16826,40.361943200000006,-3.5834292000000003,3259578712,0
16827,40.285397499999995,-3.8032959,2927547014,2
16828,40.5012939,-3.3515382000000007,7147528046,3
16829,40.4246591,-3.5703062000000005,2044211264,0
16830,40.454026,-3.456381,7661251960,0
16831,40.439392299999994,-3.8165115,315344418,4
16832,40.4714453,-3.3702294000000004,4975173700,3
16833,40.353472700000005,-3.6915685,5081496691,1
16834,40.42328870000001,-3.5287902,3121391249,0
16835,40.43544,-3.6489146,3541257253,1
16836,40.4411469,-3.6788385999999997,1505081122,1
16837,40.405757200000004,-3.8842962999999995,1387344464,4
16838,40.3207098,-3.8498457999999998,1811671162,2
16839,40.428861100000006,-3.7050824999999996,3642847370,1
16840,40.3857138,-3.7636928,1595614354,1
16841,40.4123798,-3.7324522000000004,1529082672,1
16842,40.3424092,-3.8264147000000004,5258912422,2
16843,40.40796470000001,-3.8807696000000003,266998983,4
16844,40.4376184,-3.6790550000000004,1505106110,1
16845,40.447583200000004,-3.7275910000000003,758267225,1
16846,40.4260606,-3.5621479,3092273567,0
16847,40.4292505,-3.7150016000000003,2973127099,1
16848,40.565003000000004,-3.6243038,4406219932,1
16849,40.3209763,-3.7548043,4195593581,2
16850,40.4543039,-3.8722943,365383495,4
16851,40.547150099999996,-3.3295453999999998,5122562908,3
16852,40.4392841,-3.462707,7798992564,0
16853,40.2769614,-3.7920272000000006,1854617268,2
16854,40.4634418,-3.6160367,1975008208,1
16855,40.483205,-3.705367,287009090,1
16856,40.466432,-3.6710788,2315314984,1
16857,40.462891299999995,-3.7191362,4225187740,1
16858,40.288628499999994,-3.7566792,414554335,2
16859,40.3752475,-3.5472968999999996,3666303059,0
16860,40.4591816,-3.6973142,5426993564,1
16861,40.4829563,-3.3945584,673498602,3
16862,40.4346674,-3.7030068,4585414690,1
16863,40.4839006,-3.3533144,6177460900,3
16864,40.3915274,-3.7569233,3708052416,1
16865,40.4388919,-3.6544794,2802274510,1
16866,40.446824799999995,-3.7143080000000004,150760857,1
16867,40.3925626,-3.6973733999999996,3627050617,1
16868,40.4795184,-3.7081364000000003,6239852771,1
16869,40.4353495,-3.6632453999999997,4711181300,1
16870,40.43554279999999,-3.6997172999999997,8155107997,1
16871,40.2913338,-3.7912977,1857861832,2
16872,40.4944392,-3.4041422,2025678435,3
16873,40.4168234,-3.66925,3123582319,1
16874,40.4288016,-3.533001,1947325927,0
16875,40.417641100000004,-3.7034534,3412523839,1
16876,40.36889779999999,-3.7146517,4107862185,1
16877,40.525549,-3.887536,1924027616,4
16878,40.4757891,-3.6621087,4112166754,1
16879,40.4134513,-3.7208446000000004,4741575164,1
16880,40.4859339,-3.3510992999999996,7086485437,3
16881,40.471583200000005,-3.6839708,6855239128,1
16882,40.4408431,-3.5315773999999998,3144487141,0
16883,40.42640170000001,-3.7125955999999998,2682145884,1
16884,40.4352618,-3.7992044999999997,309211243,4
16885,40.423215,-3.5319392999999994,2194393794,0
16886,40.429992799999994,-3.7036812000000006,6437074060,1
16887,40.3333275,-3.7554406000000005,4246710460,2
16888,40.4547956,-3.6795269999999998,4566164385,1
16889,40.4857594,-3.3445102999999996,4933281365,3
16890,40.4339232,-3.813451,4955215121,4
16891,40.445946500000005,-3.6361805,5139864546,1
16892,40.3357467,-3.7476682,6269379952,2
16893,40.4981158,-3.3413828999999997,3853097663,3
16894,40.4459226,-3.5863864000000003,1769029690,1
16895,40.4225254,-3.6928153,3426608073,1
16896,40.3306021,-3.7469242,266167419,2
16897,40.4534454,-3.6245538,4341363064,1
16898,40.4592951,-3.6769581,4443826337,1
16899,40.4622763,-3.6962615,3941556945,1
16900,40.3565896,-3.6956837,7170008491,1
16901,40.4359511,-3.6779385,3268644261,1
16902,40.4811889,-3.7150304,5404019899,1
16903,40.4971054,-3.3556337999999997,5088532788,3
16904,40.4510098,-3.6952781999999997,2533387857,1
16905,40.4184133,-3.5415312999999995,1813973008,0
16906,40.4334897,-3.8192261,4565972943,4
16907,40.4108576,-3.6575553,2951316164,1
16908,40.4423564,-3.6383442,254761025,1
16909,40.393737,-3.7558154000000004,2004749679,1
16910,40.4699,-3.7170853999999998,2470383127,1
16911,40.3965684,-3.7140897000000006,2634005623,1
16912,40.3403968,-3.7153968999999996,3158288317,1
16913,40.4267349,-3.5707614999999997,1474660841,0
16914,40.5690417,-3.9240439,6064966294,4
16915,40.433340799999996,-3.7007434999999997,4799655423,1
16916,40.4376632,-3.7938169000000004,4705591992,1
16917,40.482653000000006,-3.6703097000000002,303816139,1
16918,40.4489035,-3.4713817000000002,8036400732,0
16919,40.429115,-3.535875,2335856581,0
16920,40.3948403,-3.4888981,3082962201,0
16921,40.5413419,-3.462615,1259431731,3
16922,40.4350264,-3.7069845999999997,1669117788,1
16923,40.4219609,-3.6943662000000006,3424854284,1
16924,40.381631899999995,-3.6553413999999997,3218063954,1
16925,40.5336826,-3.4291562999999994,266170827,3
16926,40.403555700000005,-3.6937816,3417784513,1
16927,40.432517499999996,-3.6513616,2956042134,1
16928,40.3301674,-3.7729687999999997,5228053302,2
16929,40.5316641,-3.4830521,3614695005,3
16930,40.285796500000004,-3.8118399,1886750047,2
16931,40.4553368,-3.6728059,5893766374,1
16932,40.4316424,-3.7156142,4723957523,1
16933,40.444366200000005,-3.6677031,4725527229,1
16934,40.427733,-3.5363655,4382319520,0
16935,40.4334477,-3.7154147000000006,4579118865,1
16936,40.4712692,-3.6578445,1137331723,1
16937,40.431118700000006,-3.6298502,5069625532,1
16938,40.4215423,-3.6987337,5392854267,1
16939,40.3894708,-3.7519851,2156454478,1
16940,40.4458152,-3.4597785000000005,7959612013,0
16941,40.3310222,-3.8217871,6375908136,2
16942,40.3552724,-3.6780918,5232798393,1
16943,40.56757460000001,-3.6084296,1990648602,1
16944,40.3263974,-3.7333394,5648382420,2
16945,40.4314387,-3.5312314,5743336474,0
16946,40.405660499999996,-3.6952087999999996,3417784543,1
16947,40.4255336,-3.706614,8097042382,1
16948,40.457177200000004,-3.7118895,4100810230,1
16949,40.44467120000001,-3.7871342000000006,3181391378,1
16950,40.4330578,-3.6790074999999995,4331321066,1
16951,40.4237209,-3.5656716,3074900081,0
16952,40.281532899999995,-3.8043072999999996,2254463255,2
16953,40.40967,-3.7036242999999995,3666922926,1
16954,40.3591165,-3.6857656000000003,5214938330,1
16955,40.4221766,-3.7062812999999997,2820273941,1
16956,40.4211975,-3.7104449999999995,3512742276,1
16957,40.4250834,-3.7032488,8176160666,1
16958,40.424668700000005,-3.6713178999999996,6437074747,1
16959,40.4251745,-3.6689464,4708862792,1
16960,40.3119116,-3.8756977,1848481366,2
16961,40.4547431,-3.6780267,4609504484,1
16962,40.3433287,-3.6909428,4439428093,1
16963,40.4446313,-3.6760246,4214031939,1
16964,40.3580674,-3.9021288,6483902364,2
16965,40.446307700000006,-3.6908068,25902885,1
16966,40.5654277,-3.5021931000000004,5685967677,3
16967,40.3832588,-3.6534979,8005809461,1
16968,40.450846000000006,-3.470676,1596651103,0
16969,40.454206799999994,-3.6724937000000004,616738823,1
16970,40.441959499999996,-3.4592635,7799285480,0
16971,40.4266605,-3.7075697,8121145210,1
16972,40.281525200000004,-3.8087193999999998,3184941381,2
16973,40.4750782,-3.8514626000000005,1074924029,4
16974,40.4896329,-3.6607656000000004,2601665874,1
16975,40.565448100000005,-3.5025386,5685967469,3
16976,40.4107614,-3.7212259,6437074882,1
16977,40.413959600000005,-3.7125474,4895426987,1
16978,40.3174138,-3.7577112,4811552312,2
16979,40.3602192,-3.7008775000000003,3889050695,1
16980,40.439358399999996,-3.6527619,3164959412,1
16981,40.433718,-3.6810649,3269692340,1
16982,40.311305499999996,-3.7186255,4335792835,2
16983,40.287659999999995,-3.7926157999999996,1930269883,2
16984,40.40991079999999,-3.7022847999999997,3607622638,1
16985,40.2773653,-3.7892327000000003,1855367763,2
16986,40.2876342,-3.8082413999999996,3114708430,2
16987,40.4530102,-3.4542382000000007,7314956087,0
16988,40.5698472,-3.9273953,6611743496,4
16989,40.4488604,-3.7073997000000003,8427141937,1
16990,40.4204037,-3.5342172,1985840146,0
16991,40.3334472,-3.8621381,3465168878,2
16992,40.4976711,-3.6603512,3235251730,1
16993,40.4245716,-3.7250563999999997,849583468,1
16994,40.4088213,-3.8803116,4571969077,4
16995,40.4167525,-3.6758898,6483369644,1
16996,40.4293334,-3.6185907999999998,3630193268,1
16997,40.322137,-3.6977589,7711200801,1
16998,40.489227299999996,-3.8763057,5830705405,4
16999,40.4009328,-3.4055442000000005,6294062979,0
17000,40.4595685,-3.4847756000000003,2967202313,0
17001,40.4400532,-3.6945077000000004,2883851406,1
17002,40.4386767,-3.4637491000000002,7799237414,0
17003,40.4472162,-3.6457196000000005,3637334822,1
17004,40.4362505,-3.6838008,3268644144,1
17005,40.4191621,-3.6940478999999997,20953235,1
17006,40.432533,-3.7115062999999995,1666232583,1
17007,40.433873600000005,-3.6942686,4577913389,1
17008,40.452282399999994,-3.4695678,1596651097,0
17009,40.43577379999999,-3.8137167,4583845164,4
17010,40.4877663,-3.6953040999999995,3044776350,1
17011,40.2549691,-3.8259782999999996,3106143431,2
17012,40.403533700000004,-3.6628772000000005,4124126866,1
17013,40.380068,-3.6194540999999996,7611220272,0
17014,40.4483485,-3.7013587,4796951903,1
17015,40.4145408,-3.7079542,3683540621,1
17016,40.3814188,-3.7069532,3219336679,1
17017,40.2553644,-3.6950441,6943237239,2
17018,40.45613710000001,-3.4591921,7658622226,0
17019,40.506845299999995,-3.6956636,4320366736,1
17020,40.4257705,-3.6951833,1332770272,1
17021,40.5070854,-3.3716341,4983757344,3
17022,40.5536245,-3.6494412000000005,3958298314,1
17023,40.3935851,-3.7231197999999996,3080006585,1
17024,40.4038442,-3.6968926,4426234432,1
17025,40.4813784,-3.6615602,4437454939,1
17026,40.406008299999996,-3.6013504999999997,5996844475,0
17027,40.4100162,-3.7026394999999996,3607622641,1
17028,40.426199100000005,-3.6812851,6211774594,1
17029,40.4213182,-3.5747379999999995,306633998,0
17030,40.4259284,-3.5465912000000004,2939321535,0
17031,40.4874481,-3.6897821000000004,151223386,1
17032,40.4430208,-3.6824339999999998,3457902028,1
17033,40.384256,-3.6525275,3216534894,1
17034,40.441550799999995,-3.6918797999999997,1613048541,1
17035,40.3241905,-3.7628367999999996,1116075378,2
17036,40.563952799999996,-3.6120389999999998,4463893501,1
17037,40.360229,-3.6986863,3316831679,1
17038,40.418223499999996,-3.7031099999999997,3413025240,1
17039,40.491153000000004,-3.8717531000000003,5830703802,4
17040,40.345094200000005,-3.7115752,3556616815,1
17041,40.3247432,-3.8547991,5513575255,2
17042,40.4814239,-3.6256025999999997,4457069141,1
17043,40.4871362,-3.6631547999999996,3000691010,1
17044,40.3627321,-3.6907940999999997,1741277727,1
17045,40.33090429999999,-3.8239367,6376146660,2
17046,40.469862299999996,-3.7028821000000005,6286550148,1
17047,40.43737470000001,-3.6443186,3128622130,1
17048,40.274542,-3.8008349999999997,1873346564,2
17049,40.48074129999999,-3.6652111000000005,303816125,1
17050,40.434506899999995,-3.7180787000000004,3940344177,1
17051,40.5502833,-3.3733263999999994,2984717121,3
17052,40.536491299999994,-3.4826153,1255438242,3
17053,40.48877589999999,-3.6551203,2584402903,1
17054,40.3191075,-3.7846735000000002,4726710252,2
17055,40.503367100000006,-3.6985113,353130880,1
17056,40.402421000000004,-3.7081845,5485102447,1
17057,40.4347859,-3.7020716,674477994,1
17058,40.4653728,-3.6355422999999996,4282195070,1
17059,40.342937,-3.6650415,5232798856,0
17060,40.388265000000004,-3.7400159,762004568,1
17061,40.4094234,-3.8799248,3384963441,4
17062,40.4640411,-3.6333754000000003,2917956708,1
17063,40.3501785,-3.8155231,6376291234,2
17064,40.49106939999999,-3.8718144,5830692503,4
17065,40.501642600000004,-3.6534557,5241112433,1
17066,40.2997025,-3.9039980000000005,3147810957,2
17067,40.430280700000004,-3.5416366000000004,2078721346,0
17068,40.3653079,-3.3207669,2251028400,0
17069,40.4650342,-3.6974445,4419388223,1
17070,40.4714058,-3.4367165,6240280324,3
17071,40.4471184,-3.7119678,150760895,1
17072,40.4862463,-3.3618162000000003,4637452234,3
17073,40.4180089,-3.7027066,3413025229,1
17074,40.2843451,-3.7913735,2175742618,2
17075,40.4271475,-3.5362237000000003,2204521881,0
17076,40.3976301,-3.6732154,4916814363,1
17077,40.42641879999999,-3.6661957999999997,3184959214,1
17078,40.4291725,-3.6679421000000003,3184959194,1
17079,40.4138366,-3.6989794999999996,4394691971,1
17080,40.332645299999996,-3.8254222,6376146520,2
17081,40.474221,-3.4806439,1530683497,0
17082,40.2962907,-3.7453377999999997,5017127621,2
17083,40.4620274,-3.4422741,5998965546,0
17084,40.4452034,-3.4580044,7959611905,0
17085,40.424490899999995,-3.6748412000000004,7170808685,1
17086,40.486908500000006,-3.6584027999999997,3439139741,1
17087,40.43918789999999,-3.6325843,3056287062,1
17088,40.3991593,-3.6890727,2530607966,1
17089,40.46091679999999,-3.4841217,645642024,0
17090,40.435494399999996,-3.8162267,4813622828,4
17091,40.4544044,-3.456149,7661249273,0
17092,40.461008500000005,-3.3623411,5243469453,3
17093,40.392380700000004,-3.6723589,4918435568,1
17094,40.3590193,-3.5198409,4427397445,0
17095,40.433800299999994,-3.7048354,5365885252,1
17096,40.4620027,-3.6877873,4457177359,1
17097,40.4233677,-3.5352004,1985840151,0
17098,40.4329204,-3.6503775999999997,3541255778,1
17099,40.3454213,-3.7111239,3223695805,1
17100,40.462522799999995,-3.4791202000000006,2125732726,0
17101,40.4101677,-3.6473559,7830446086,1
17102,40.4465261,-3.6988218,1654250235,1
17103,40.3203715,-3.7166407999999995,3295138229,2
17104,40.4840634,-3.6349057,4621142904,1
17105,40.4266396,-3.5385586000000004,2937500237,0
17106,40.5081097,-3.6783156000000004,352755300,1
17107,40.463491999999995,-3.6322288,8037388907,1
17108,40.3913762,-3.7274171000000003,7993841754,1
17109,40.4067815,-3.6502548999999997,6432597222,1
17110,40.432994,-3.8182104,4567194504,4
17111,40.3315261,-3.7149528,3158349546,1
17112,40.428932200000006,-3.7097642,6193789178,1
17113,40.388592700000004,-3.7283227999999995,4974146541,1
17114,40.42810120000001,-3.5323471,2140576904,0
17115,40.4717544,-3.6290527000000004,4644276014,1
17116,40.4779092,-3.5148658999999998,3206352383,1
17117,40.2922446,-3.7982792,5077015008,2
17118,40.4898703,-3.606575,1824594790,1
17119,40.2798213,-3.7716171000000003,2893571590,2
17120,40.4553231,-3.4793911,3076992586,0
17121,40.428849799999995,-3.6402566,3275116208,1
17122,40.396923,-3.7153006,3921885412,1
17123,40.43375,-3.6843959,3269581739,1
17124,40.4260429,-3.6381309999999996,1602135555,1
17125,40.4571236,-3.7014489,302790322,1
17126,40.358759,-3.7806415999999996,4336187079,2
17127,40.3235855,-3.7696845000000003,3538716814,2
17128,40.317291299999994,-3.7116192000000003,2383074914,2
17129,40.3978027,-3.6823521,4470001738,1
17130,40.4817727,-3.7091574,4784705039,1
17131,40.40498770000001,-3.6971689,3630023311,1
17132,40.4661599,-3.7191187999999995,2957113850,1
17133,40.4996268,-3.8644876000000004,290083022,4
17134,40.4266084,-3.6906129,2053142713,1
17135,40.3893897,-3.7252062999999995,5440836555,1
17136,40.3549707,-3.6976434,1794121906,1
17137,40.400814000000004,-3.6912203999999997,7204299846,1
17138,40.30819520000001,-3.694289,4365936490,2
17139,40.394884999999995,-3.7572683,2004749649,1
17140,40.56435,-3.9003907,6784926453,4
17141,40.4817359,-3.6293870000000004,1809170039,1
17142,40.2854251,-3.7946956,1916847399,2
17143,40.4471158,-3.5491052000000005,1993130271,0
17144,40.4330135,-3.8058199999999998,4955185721,4
17145,40.362965,-3.5529848,6227200840,0
17146,40.4376349,-3.7011749,4856133230,1
17147,40.4802894,-3.7230208,4304405027,1
17148,40.358511299999996,-3.7436534,1081849257,1
17149,40.356221399999995,-3.9007591,5851319313,2
17150,40.2591739,-3.869294,2974076880,2
17151,40.483042499999996,-3.3554735,7149595262,3
17152,40.416537,-3.7086984,3507562288,1
17153,40.330949100000005,-3.8377532999999997,2463349969,2
17154,40.356077299999995,-3.8977485,5853397198,2
17155,40.4501475,-3.8061154999999998,5794564390,4
17156,40.4436506,-3.7042436000000003,2972892281,1
17157,40.3701473,-3.6919968,4959088673,1
17158,40.313802100000004,-3.7930732000000003,8065148338,2
17159,40.42807929999999,-3.7094379,2669198764,1
17160,40.4752104,-3.4789109,6199836466,0
17161,40.4142136,-3.6230816,3274844338,1
17162,40.45223970000001,-3.6914648999999997,81473418,1
17163,40.462983799999996,-3.6443858999999996,4319343808,1
17164,40.4402591,-3.4625337999999997,7799217857,0
17165,40.422857,-3.7040483,5496183577,1
17166,40.348516100000005,-3.7039767,3621303612,1
17167,40.4546306,-3.8735623,4955205325,4
17168,40.471121999999994,-3.8680805,1074924737,4
17169,40.4745365,-3.4803562000000006,1543610639,0
17170,40.4402778,-3.8751856,6922982229,4
17171,40.445113899999996,-3.810832,7159758748,4
17172,40.4961329,-3.3606626000000004,2778939232,3
17173,40.3727266,-3.6844722,1174617840,1
17174,40.4969112,-3.6108936000000003,1824596972,1
17175,40.437137,-3.8223373,4565543371,4
17176,40.465375200000004,-3.7199476000000002,4102811127,1
17177,40.4831197,-3.3949752,498742967,3
17178,40.395602399999994,-3.6885056000000005,321521726,1
17179,40.403847600000006,-3.6040644,6016771748,0
17180,40.4707102,-3.5895867,2432444005,1
17181,40.45339129999999,-3.4697259,895380757,0
17182,40.4028005,-3.6409702000000004,4340976800,1
17183,40.3929829,-3.8516961000000003,2335179206,4
17184,40.4787473,-3.3619730000000003,2024736758,3
17185,40.3319059,-3.8636953999999997,1717996817,2
17186,40.47845170000001,-3.6853135999999997,7973791713,1
17187,40.4212474,-3.7097322,2728979079,1
17188,40.4282944,-3.5552322999999997,309873562,0
17189,40.354888,-3.7025099999999997,3916514892,1
17190,40.3531295,-3.7425947999999996,3909334140,1
17191,40.426921899999996,-3.7017004,3471761960,1
17192,40.4955184,-3.6514826,4044675624,1
17193,40.362069,-3.5966907999999997,3259060773,0
17194,40.3402325,-3.8548187000000005,2111534531,2
17195,40.518304,-3.9007141000000005,3626804727,4
17196,40.4578672,-3.4540669000000004,1543569516,0
17197,40.441509100000005,-3.663289,313711980,1
17198,40.436888200000006,-3.6165373,8156000636,1
17199,40.4240881,-3.7582932000000002,7642986683,1
17200,40.4898781,-3.6127496,1824594792,1
17201,40.407331799999994,-3.6453784,7823820387,1
17202,40.4866603,-3.3609913999999996,7086142598,3
17203,40.3435479,-3.7069644,5245829383,1
17204,40.4768263,-3.8686580999999998,253441631,4
17205,40.485740899999996,-3.3447921000000003,4933281368,3
17206,40.456298700000005,-3.45831,7660881792,0
17207,40.5516131,-3.6621162000000003,2111005198,1
17208,40.5002849,-3.6695046000000002,3996421166,1
17209,40.427944700000005,-3.535651,2335820161,0
17210,40.4876028,-3.6063172,1825643758,1
17211,40.4456789,-3.6922745000000003,3451250600,1
17212,40.368112200000006,-3.7417559000000002,2048536505,1
17213,40.4545386,-3.4710384,3639502505,0
17214,40.419335,-3.7002362,4754155222,1
17215,40.404925799999994,-3.6767354,2834193222,1
17216,40.4199316,-3.5295211,2982355677,0
17217,40.476118400000004,-3.7114307999999996,6177000084,1
17218,40.3649091,-3.6866165,4897390532,1
17219,40.4239155,-3.7004721,6199123815,1
17220,40.422735700000004,-3.6728107000000003,2702179465,1
17221,40.3506984,-3.5425381000000002,6799988170,0
17222,40.4380838,-3.8253142999999996,1030103224,4
17223,40.4242735,-3.6914116000000003,4213142635,1
17224,40.4256701,-3.7082087999999995,8121328995,1
17225,40.3746792,-3.5325602,5012699303,0
17226,40.5620803,-3.4983245000000003,5685727545,3
17227,40.4293384,-3.5648516000000003,334521193,0
17228,40.3906937,-3.7089358999999997,2552581940,1
17229,40.4498601,-3.6094301,2060818163,1
17230,40.3467723,-3.7074818999999994,5424632475,1
17231,40.4182921,-3.5419417999999996,2044100342,0
17232,40.4272201,-3.5547480000000005,3063736060,0
17233,40.429963799999996,-3.6869207000000004,4476544228,1
17234,40.3766977,-3.5412186,1714055083,0
17235,40.41741029999999,-3.7030513,1556708378,1
17236,40.5435279,-3.3790504,7537561077,3
17237,40.5030736,-3.3323693999999997,6178993734,3
17238,40.4709003,-3.6919887000000005,3770327490,1
17239,40.4286634,-3.5626055,1474657212,0
17240,40.3504731,-3.8049943999999996,5851407558,2
17241,40.4650433,-3.7102021,2955163356,1
17242,40.477894299999996,-3.7033622000000004,4320085282,1
17243,40.2951425,-3.7871269,871662572,2
17244,40.308297100000004,-3.8033930000000002,1427074671,2
17245,40.4645031,-3.7106459000000003,4944404613,1
17246,40.37316,-3.7431153,22550974,1
17247,40.350966,-3.6996024,3292422924,1
17248,40.350689700000004,-3.7265917,5545054661,1
17249,40.3576965,-3.5993777000000002,3259060694,0
17250,40.330819,-3.8821986000000006,308023816,2
17251,40.4057141,-3.5620042,6516825433,0
17252,40.4029071,-3.7523940000000002,6745499571,1
17253,40.4311342,-3.6578476,3250034256,1
17254,40.430967200000005,-3.6521632000000004,3202125282,1
17255,40.4796633,-3.8663718,1139534603,4
17256,40.4731264,-3.6904089,3321769897,1
17257,40.345364200000006,-3.7044909,5266443367,1
17258,40.520555,-3.8965744,2846360881,4
17259,40.3425565,-3.8330010000000003,1781216902,2
17260,40.4436656,-3.6988182999999997,5068780367,1
17261,40.4195783,-3.7094424,2822786392,1
17262,40.461667799999994,-3.6252537000000005,8194489256,1
17263,40.4043615,-3.7879362999999997,1490680039,1
17264,40.4309156,-3.7166822999999996,5838981805,1
17265,40.4809305,-3.3695707,4880345467,3
17266,40.3881674,-3.6931749,2977394979,1
17267,40.3979973,-3.4838269,869466850,0
17268,40.3836856,-3.6674059999999997,3218065175,1
17269,40.4559468,-3.5107698,251222403,0
17270,40.4713961,-3.5970716,5840655465,1
17271,40.4240185,-3.7059964,4874727709,1
17272,40.4230667,-3.7087388999999997,8093424577,1
17273,40.394338700000006,-3.4870408999999998,1997735389,0
17274,40.500606700000006,-3.8749025,1552720335,4
17275,40.384987100000004,-3.6397536,5909371208,1
17276,40.4181916,-3.6659102999999997,2613030986,1
17277,40.4473214,-3.6643551,2917959674,1
17278,40.3017789,-3.9052771,3147810952,2
17279,40.4564651,-3.7052366,2870489581,1
17280,40.4068564,-3.6736845999999996,6404210974,1
17281,40.469748200000005,-3.8740105000000002,8150894792,4
17282,40.36255379999999,-3.6999925000000005,3300552940,1
17283,40.4891745,-3.3541663,4959087697,3
17284,40.4334797,-3.7063989,7062273807,1
17285,40.48357120000001,-3.3465349,5088917622,3
17286,40.319601500000005,-3.7819643,1425272313,2
17287,40.3573169,-3.6995254999999996,3368178225,1
17288,40.3946625,-3.6570629,319951725,1
17289,40.4274925,-3.5370524,1979260944,0
17290,40.496861100000004,-3.6197567999999998,1813636515,1
17291,40.3171369,-3.7064434,8185691877,2
17292,40.396337100000004,-3.7107203,4112166743,1
17293,40.3631847,-3.741338,2048551084,1
17294,40.4202619,-3.5347824,1985840256,0
17295,40.406126799999996,-3.8370006,5196235787,4
17296,40.4455058,-3.819932,4577742021,4
17297,40.40873,-3.7226052000000003,2709953815,1
17298,40.3994453,-3.7024545,6807487768,1
17299,40.2801302,-3.7953373,1887981302,2
17300,40.3577148,-3.6877633999999997,5193943853,1
17301,40.408892,-3.6150421,6164335622,1
17302,40.4280737,-3.6716196000000005,7124769358,1
17303,40.258593700000006,-3.8221844,3106120679,2
17304,40.4571327,-3.4554521,2650782763,0
17305,40.5626546,-3.5008927000000005,5685143069,3
17306,40.43115770000001,-3.6285752999999996,4335690772,1
17307,40.407447600000005,-3.6497428999999997,2946475522,1
17308,40.385636,-3.7622824999999995,264910982,1
17309,40.4170036,-3.6745737000000003,6483369647,1
17310,40.4069342,-3.8785622,4075442436,4
17311,40.5059287,-3.6959202000000007,8210114069,1
17312,40.42298710000001,-3.5352936,2673360595,0
17313,40.425762799999994,-3.6683519,4708863091,1
17314,40.4265232,-3.6360866,3443131242,1
17315,40.4422875,-3.7284024,6922981222,1
17316,40.373892100000006,-3.6126496,6724909806,0
17317,40.390921500000005,-3.6942955,4908672690,1
17318,40.480607,-3.6898147000000003,26207183,1
17319,40.46328079999999,-3.6868862,4335287259,1
17320,40.4094885,-3.7071687000000004,3235964304,1
17321,40.39337570000001,-3.6546339999999997,7982480040,1
17322,40.427045,-3.6651439,6234995763,1
17323,40.448094299999994,-3.7036086999999998,2867491069,1
17324,40.3117896,-3.716363,6597661087,2
17325,40.4242142,-3.7064647000000006,5435197167,1
17326,40.423599100000004,-3.705479,5435197587,1
17327,40.459672399999995,-3.616853,3039597888,1
17328,40.4337426,-3.6876648000000003,4630892894,1
17329,40.4626813,-3.6405794,4224569497,1
17330,40.443835,-3.6566102999999996,3014835252,1
17331,40.3938316,-3.7558176,2004749682,1
17332,40.423403799999996,-3.657541,3138783929,1
17333,40.286485,-3.7874642999999995,2128792646,2
17334,40.4029933,-3.6617602999999996,4990965890,1
17335,40.3833195,-3.4170915,6293726512,0
17336,40.4478467,-3.7835559,4329594969,1
17337,40.407284499999996,-3.8805693999999997,5345817032,4
17338,40.4235726,-3.5441016000000003,3012986620,0
17339,40.4296339,-3.6397751000000005,3258301890,1
17340,40.564461,-3.9182781,5526176475,4
17341,40.379470700000006,-3.6630214999999997,4579779857,1
17342,40.5034531,-3.8882586999999997,1970074780,4
17343,40.4114467,-3.7082165999999996,990536299,1
17344,40.3558787,-3.5241983999999995,4427397153,0
17345,40.391009499999996,-3.7372883000000003,2304484501,1
17346,40.4184639,-3.7096373999999996,4206056732,1
17347,40.497562,-3.6618209999999998,1732744211,1
17348,40.393257399999996,-3.6984774,3733458344,1
17349,40.3820582,-3.4237627,6293682672,0
17350,40.4265894,-3.5395612,3009014122,0
17351,40.4361405,-3.8143381,5316989525,4
17352,40.3430903,-3.7089441,3293472381,1
17353,40.4171064,-3.6986251000000006,3949475108,1
17354,40.3323307,-3.7730072999999997,4237655512,2
17355,40.4545906,-3.4510398,4176885123,0
17356,40.4113545,-3.735171,3215599774,1
17357,40.456074799999996,-3.6241824,4125875592,1
17358,40.329151700000004,-3.8388316,5527774410,2
17359,40.5417653,-3.8978341,7319880240,4
17360,40.4700674,-3.8715382000000007,6313090644,4
17361,40.470853600000005,-3.8712282,5228852248,4
17362,40.28951370000001,-3.8196432999999996,1117351676,2
17363,40.4223157,-3.5326017,4213480552,0
17364,40.4516641,-3.7080745000000004,8400874013,1
17365,40.291391600000004,-3.8164125,1117354209,2
17366,40.418576200000004,-3.5694168,3899430330,0
17367,40.3360335,-3.7522230000000003,6250258679,2
17368,40.3983759,-3.7263531000000003,5494469144,1
17369,40.425814700000004,-3.5371065,2927342516,0
17370,40.41181029999999,-3.6921133999999998,3166536737,1
17371,40.4187342,-3.6997175,6628543886,1
17372,40.398455299999995,-3.6623373999999997,6700072521,1
17373,40.416932200000005,-3.7045394,3512921653,1
17374,40.341232500000004,-3.7476271,4858002762,2
17375,40.4757522,-3.7096376,4853986064,1
17376,40.564261,-3.5002120999999997,5684481330,3
